ELECTION,PRECINCT,AGE,VOTERS,VOTED,TURNOUT,CYCLE
2002,2181307857,65+,26.0,24.0,0.9230769230769231,Even
2002,2181307858,18-24,13.0,8.0,0.6153846153846154,Even
2002,2181307858,25-34,34.0,27.0,0.7941176470588235,Even
2002,2181307858,35-44,91.0,65.0,0.7142857142857143,Even
2002,2181307858,45-54,134.0,121.0,0.9029850746268657,Even
2002,2181307858,55-64,64.0,60.0,0.9375,Even
2002,2181307858,65+,10.0,10.0,1.0,Even
2002,2181307859,18-24,8.0,5.0,0.625,Even
2002,2181307859,25-34,44.0,30.0,0.6818181818181818,Even
2002,2181307859,35-44,93.0,84.0,0.9032258064516129,Even
2002,2181307859,45-54,119.0,114.0,0.957983193277311,Even
2002,2181307859,55-64,56.0,47.0,0.8392857142857143,Even
2002,2181307859,65+,20.0,14.0,0.7,Even
2002,2181307860,18-24,6.0,3.0,0.5,Even
2002,2181307860,25-34,37.0,22.0,0.5945945945945946,Even
2002,2181307860,35-44,77.0,70.0,0.9090909090909091,Even
2002,2181307860,45-54,77.0,71.0,0.922077922077922,Even
2002,2181307860,55-64,58.0,57.0,0.9827586206896551,Even
2002,2181307860,65+,18.0,17.0,0.9444444444444444,Even
2002,2181307861,18-24,5.0,3.0,0.6,Even
2002,2181307861,25-34,28.0,25.0,0.8928571428571429,Even
2002,2181307861,35-44,68.0,57.0,0.8382352941176471,Even
2002,2181307861,45-54,62.0,54.0,0.8709677419354839,Even
2002,2181307861,55-64,39.0,35.0,0.8974358974358975,Even
2002,2181307861,65+,14.0,13.0,0.9285714285714286,Even
2002,2181307862,18-24,11.0,9.0,0.8181818181818182,Even
2002,2181307862,25-34,38.0,25.0,0.6578947368421053,Even
2002,2181307862,35-44,77.0,63.0,0.8181818181818182,Even
2002,2181307862,45-54,66.0,64.0,0.9696969696969697,Even
2002,2181307862,55-64,40.0,37.0,0.925,Even
2002,2181307862,65+,8.0,8.0,1.0,Even
2002,2181307863,18-24,6.0,1.0,0.16666666666666666,Even
2002,2181307863,25-34,37.0,27.0,0.7297297297297297,Even
2002,2181307863,35-44,78.0,68.0,0.8717948717948718,Even
2002,2181307863,45-54,85.0,68.0,0.8,Even
2002,2181307863,55-64,74.0,65.0,0.8783783783783784,Even
2002,2181307863,65+,25.0,24.0,0.96,Even
2002,2181307864,18-24,8.0,5.0,0.625,Even
2002,2181307864,25-34,42.0,32.0,0.7619047619047619,Even
2002,2181307864,35-44,52.0,44.0,0.8461538461538461,Even
2002,2181307864,45-54,42.0,37.0,0.8809523809523809,Even
2002,2181307864,55-64,35.0,31.0,0.8857142857142857,Even
2002,2181307864,65+,52.0,47.0,0.9038461538461539,Even
2002,2181307865,18-24,5.0,2.0,0.4,Even
2002,2181307865,25-34,28.0,20.0,0.7142857142857143,Even
2002,2181307865,35-44,41.0,34.0,0.8292682926829268,Even
2002,2181307865,45-54,28.0,25.0,0.8928571428571429,Even
2002,2181307865,55-64,17.0,16.0,0.9411764705882353,Even
2002,2181307865,65+,9.0,9.0,1.0,Even
2002,2181307866,18-24,14.0,10.0,0.7142857142857143,Even
2002,2181307866,25-34,55.0,40.0,0.7272727272727273,Even
2002,2181307866,35-44,68.0,60.0,0.8823529411764706,Even
2002,2181307866,45-54,73.0,64.0,0.8767123287671232,Even
2002,2181307866,55-64,27.0,23.0,0.8518518518518519,Even
2002,2181307866,65+,8.0,8.0,1.0,Even
2002,2181307867,18-24,3.0,0.0,0.0,Even
2002,2181307867,25-34,31.0,20.0,0.6451612903225806,Even
2002,2181307867,35-44,60.0,50.0,0.8333333333333334,Even
2002,2181307867,45-54,46.0,39.0,0.8478260869565217,Even
2002,2181307867,55-64,14.0,14.0,1.0,Even
2002,2181307867,65+,15.0,14.0,0.9333333333333333,Even
2002,2181307868,18-24,10.0,6.0,0.6,Even
2002,2181307868,25-34,57.0,45.0,0.7894736842105263,Even
2002,2181307868,35-44,106.0,95.0,0.8962264150943396,Even
2002,2181307868,45-54,116.0,111.0,0.9568965517241379,Even
2002,2181307868,55-64,78.0,72.0,0.9230769230769231,Even
2002,2181307868,65+,41.0,38.0,0.926829268292683,Even
2002,2181307869,18-24,6.0,3.0,0.5,Even
2002,2181307869,25-34,26.0,19.0,0.7307692307692307,Even
2002,2181307869,35-44,48.0,40.0,0.8333333333333334,Even
2002,2181307869,45-54,52.0,49.0,0.9423076923076923,Even
2002,2181307869,55-64,53.0,50.0,0.9433962264150944,Even
2002,2181307869,65+,20.0,19.0,0.95,Even
2002,2181307870,18-24,8.0,4.0,0.5,Even
2002,2181307870,25-34,18.0,13.0,0.7222222222222222,Even
2002,2181307870,35-44,30.0,21.0,0.7,Even
2002,2181307870,45-54,43.0,38.0,0.8837209302325582,Even
2002,2181307870,55-64,14.0,12.0,0.8571428571428571,Even
2002,2181307870,65+,14.0,14.0,1.0,Even
2002,2181307871,18-24,10.0,5.0,0.5,Even
2002,2181307871,25-34,44.0,32.0,0.7272727272727273,Even
2002,2181307871,35-44,59.0,58.0,0.9830508474576272,Even
2002,2181307871,45-54,41.0,39.0,0.9512195121951219,Even
2002,2181307871,55-64,16.0,16.0,1.0,Even
2002,2181307871,65+,4.0,4.0,1.0,Even
2002,2181307872,18-24,1.0,0.0,0.0,Even
2002,2181307872,25-34,3.0,1.0,0.3333333333333333,Even
2002,2181307872,35-44,13.0,8.0,0.6153846153846154,Even
2002,2181307872,45-54,11.0,10.0,0.9090909090909091,Even
2002,2181307872,55-64,7.0,6.0,0.8571428571428571,Even
2002,2181307872,65+,4.0,4.0,1.0,Even
2002,2181307873,18-24,5.0,2.0,0.4,Even
2002,2181307873,25-34,27.0,19.0,0.7037037037037037,Even
2002,2181307873,35-44,35.0,30.0,0.8571428571428571,Even
2002,2181307873,45-54,69.0,66.0,0.9565217391304348,Even
2002,2181307873,55-64,52.0,51.0,0.9807692307692307,Even
2002,2181307873,65+,18.0,18.0,1.0,Even
2002,2181307874,18-24,13.0,6.0,0.46153846153846156,Even
2002,2181307874,25-34,28.0,22.0,0.7857142857142857,Even
2002,2181307874,35-44,75.0,61.0,0.8133333333333334,Even
2002,2181307874,45-54,116.0,109.0,0.9396551724137931,Even
2002,2181307874,55-64,76.0,70.0,0.9210526315789473,Even
2002,2181307874,65+,32.0,32.0,1.0,Even
2002,2181307875,18-24,1.0,0.0,0.0,Even
2002,2181307875,25-34,6.0,4.0,0.6666666666666666,Even
2002,2181307875,35-44,11.0,8.0,0.7272727272727273,Even
2002,2181307875,45-54,11.0,10.0,0.9090909090909091,Even
2002,2181307875,55-64,8.0,8.0,1.0,Even
2002,2181307875,65+,,0.0,,Even
2002,2181307876,18-24,,0.0,,Even
2002,2181307876,25-34,,0.0,,Even
2002,2181307876,35-44,5.0,3.0,0.6,Even
2002,2181307876,45-54,2.0,2.0,1.0,Even
2002,2181307876,55-64,,0.0,,Even
2002,2181307876,65+,,0.0,,Even
2002,2181307877,18-24,,0.0,,Even
2002,2181307877,25-34,23.0,15.0,0.6521739130434783,Even
2002,2181307877,35-44,51.0,44.0,0.8627450980392157,Even
2002,2181307877,45-54,60.0,48.0,0.8,Even
2002,2181307877,55-64,33.0,29.0,0.8787878787878788,Even
2002,2181307877,65+,16.0,14.0,0.875,Even
2002,2181307878,18-24,3.0,1.0,0.3333333333333333,Even
2002,2181307878,25-34,20.0,10.0,0.5,Even
2002,2181307878,35-44,38.0,31.0,0.8157894736842105,Even
2002,2181307878,45-54,54.0,51.0,0.9444444444444444,Even
2002,2181307878,55-64,36.0,34.0,0.9444444444444444,Even
2002,2181307878,65+,18.0,16.0,0.8888888888888888,Even
2002,2181307879,18-24,2.0,0.0,0.0,Even
2002,2181307879,25-34,10.0,6.0,0.6,Even
2002,2181307879,35-44,33.0,32.0,0.9696969696969697,Even
2002,2181307879,45-54,30.0,27.0,0.9,Even
2002,2181307879,55-64,21.0,21.0,1.0,Even
2002,2181307879,65+,5.0,5.0,1.0,Even
2002,2181307880,18-24,2.0,1.0,0.5,Even
2002,2181307880,25-34,2.0,1.0,0.5,Even
2002,2181307880,35-44,6.0,3.0,0.5,Even
2002,2181307880,45-54,11.0,8.0,0.7272727272727273,Even
2002,2181307880,55-64,19.0,13.0,0.6842105263157895,Even
2002,2181307880,65+,14.0,11.0,0.7857142857142857,Even
2002,2181307881,18-24,5.0,5.0,1.0,Even
2002,2181307881,25-34,18.0,9.0,0.5,Even
2002,2181307881,35-44,23.0,18.0,0.782608695652174,Even
2002,2181307881,45-54,66.0,53.0,0.803030303030303,Even
2002,2181307881,55-64,42.0,36.0,0.8571428571428571,Even
2002,2181307881,65+,15.0,14.0,0.9333333333333333,Even
2002,2181307882,18-24,8.0,3.0,0.375,Even
2002,2181307882,25-34,32.0,21.0,0.65625,Even
2002,2181307882,35-44,57.0,45.0,0.7894736842105263,Even
2002,2181307882,45-54,79.0,73.0,0.9240506329113924,Even
2002,2181307882,55-64,54.0,51.0,0.9444444444444444,Even
2002,2181307882,65+,11.0,10.0,0.9090909090909091,Even
2002,2181307883,18-24,7.0,5.0,0.7142857142857143,Even
2002,2181307883,25-34,50.0,40.0,0.8,Even
2002,2181307883,35-44,57.0,50.0,0.8771929824561403,Even
2002,2181307883,45-54,76.0,68.0,0.8947368421052632,Even
2002,2181307883,55-64,39.0,36.0,0.9230769230769231,Even
2002,2181307883,65+,8.0,7.0,0.875,Even
2002,2181307884,18-24,9.0,3.0,0.3333333333333333,Even
2002,2181307884,25-34,35.0,24.0,0.6857142857142857,Even
2002,2181307884,35-44,37.0,32.0,0.8648648648648649,Even
2002,2181307884,45-54,51.0,40.0,0.7843137254901961,Even
2002,2181307884,55-64,25.0,23.0,0.92,Even
2002,2181307884,65+,6.0,6.0,1.0,Even
2002,2181307885,18-24,11.0,5.0,0.45454545454545453,Even
2002,2181307885,25-34,38.0,29.0,0.7631578947368421,Even
2002,2181307885,35-44,62.0,50.0,0.8064516129032258,Even
2002,2181307885,45-54,77.0,67.0,0.8701298701298701,Even
2002,2181307885,55-64,21.0,18.0,0.8571428571428571,Even
2002,2181307885,65+,8.0,8.0,1.0,Even
2002,2181307886,18-24,10.0,4.0,0.4,Even
2002,2181307886,25-34,38.0,31.0,0.8157894736842105,Even
2002,2181307886,35-44,99.0,83.0,0.8383838383838383,Even
2002,2181307886,45-54,101.0,88.0,0.8712871287128713,Even
2002,2181307886,55-64,32.0,30.0,0.9375,Even
2002,2181307886,65+,8.0,8.0,1.0,Even
2002,2181307887,18-24,11.0,7.0,0.6363636363636364,Even
2002,2181307887,25-34,49.0,33.0,0.673469387755102,Even
2002,2181307887,35-44,83.0,74.0,0.891566265060241,Even
2002,2181307887,45-54,114.0,106.0,0.9298245614035088,Even
2002,2181307887,55-64,88.0,83.0,0.9431818181818182,Even
2002,2181307887,65+,26.0,25.0,0.9615384615384616,Even
2002,2181307888,18-24,4.0,2.0,0.5,Even
2002,2181307888,25-34,25.0,18.0,0.72,Even
2002,2181307888,35-44,73.0,58.0,0.7945205479452054,Even
2002,2181307888,45-54,124.0,106.0,0.8548387096774194,Even
2002,2181307888,55-64,107.0,99.0,0.9252336448598131,Even
2002,2181307888,65+,28.0,28.0,1.0,Even
2002,2181307910,18-24,6.0,1.0,0.16666666666666666,Even
2002,2181307910,25-34,32.0,24.0,0.75,Even
2002,2181307910,35-44,83.0,76.0,0.9156626506024096,Even
2002,2181307910,45-54,118.0,105.0,0.8898305084745762,Even
2002,2181307910,55-64,53.0,46.0,0.8679245283018868,Even
2002,2181307910,65+,11.0,11.0,1.0,Even
2003,2181007800,18-24,12.0,0.0,0.0,Odd
2003,2181007800,25-34,37.0,15.0,0.40540540540540543,Odd
2003,2181007800,35-44,79.0,37.0,0.46835443037974683,Odd
2003,2181007800,45-54,102.0,62.0,0.6078431372549019,Odd
2003,2181007800,55-64,54.0,36.0,0.6666666666666666,Odd
2003,2181007800,65+,23.0,19.0,0.8260869565217391,Odd
2003,2181007801,18-24,9.0,1.0,0.1111111111111111,Odd
2003,2181007801,25-34,30.0,15.0,0.5,Odd
2003,2181007801,35-44,58.0,33.0,0.5689655172413793,Odd
2003,2181007801,45-54,59.0,34.0,0.576271186440678,Odd
2003,2181007801,55-64,35.0,29.0,0.8285714285714286,Odd
2003,2181007801,65+,6.0,5.0,0.8333333333333334,Odd
2003,2181007802,18-24,8.0,3.0,0.375,Odd
2003,2181007802,25-34,22.0,10.0,0.45454545454545453,Odd
2003,2181007802,35-44,35.0,16.0,0.45714285714285713,Odd
2003,2181007802,45-54,48.0,32.0,0.6666666666666666,Odd
2003,2181007802,55-64,16.0,13.0,0.8125,Odd
2003,2181007802,65+,3.0,2.0,0.6666666666666666,Odd
2003,2181007804,18-24,15.0,3.0,0.2,Odd
2003,2181007804,25-34,71.0,24.0,0.3380281690140845,Odd
2003,2181007804,35-44,130.0,73.0,0.5615384615384615,Odd
2003,2181007804,45-54,196.0,122.0,0.6224489795918368,Odd
2003,2181007804,55-64,98.0,75.0,0.7653061224489796,Odd
2003,2181007804,65+,23.0,20.0,0.8695652173913043,Odd
2003,2181007806,18-24,13.0,3.0,0.23076923076923078,Odd
2003,2181007806,25-34,91.0,36.0,0.3956043956043956,Odd
2003,2181007806,35-44,102.0,59.0,0.5784313725490197,Odd
2003,2181007806,45-54,77.0,51.0,0.6623376623376623,Odd
2003,2181007806,55-64,45.0,34.0,0.7555555555555555,Odd
2003,2181007806,65+,8.0,7.0,0.875,Odd
2003,2181007807,18-24,16.0,6.0,0.375,Odd
2003,2181007807,25-34,50.0,14.0,0.28,Odd
2003,2181007807,35-44,95.0,55.0,0.5789473684210527,Odd
2003,2181007807,45-54,162.0,126.0,0.7777777777777778,Odd
2003,2181007807,55-64,82.0,61.0,0.7439024390243902,Odd
2003,2181007807,65+,12.0,10.0,0.8333333333333334,Odd
2003,2181007808,18-24,19.0,4.0,0.21052631578947367,Odd
2003,2181007808,25-34,84.0,28.0,0.3333333333333333,Odd
2003,2181007808,35-44,134.0,54.0,0.40298507462686567,Odd
2003,2181007808,45-54,94.0,50.0,0.5319148936170213,Odd
2003,2181007808,55-64,50.0,38.0,0.76,Odd
2003,2181007808,65+,13.0,11.0,0.8461538461538461,Odd
2003,2181007809,18-24,11.0,3.0,0.2727272727272727,Odd
2003,2181007809,25-34,78.0,34.0,0.4358974358974359,Odd
2003,2181007809,35-44,150.0,106.0,0.7066666666666667,Odd
2003,2181007809,45-54,161.0,123.0,0.7639751552795031,Odd
2003,2181007809,55-64,81.0,69.0,0.8518518518518519,Odd
2003,2181007809,65+,10.0,8.0,0.8,Odd
2003,2181007810,18-24,12.0,1.0,0.08333333333333333,Odd
2003,2181007810,25-34,56.0,15.0,0.26785714285714285,Odd
2003,2181007810,35-44,107.0,67.0,0.6261682242990654,Odd
2003,2181007810,45-54,168.0,123.0,0.7321428571428571,Odd
2003,2181007810,55-64,92.0,80.0,0.8695652173913043,Odd
2003,2181007810,65+,29.0,24.0,0.8275862068965517,Odd
2003,2181007811,18-24,12.0,2.0,0.16666666666666666,Odd
2003,2181007811,25-34,93.0,34.0,0.3655913978494624,Odd
2003,2181007811,35-44,172.0,93.0,0.5406976744186046,Odd
2003,2181007811,45-54,136.0,96.0,0.7058823529411765,Odd
2003,2181007811,55-64,68.0,54.0,0.7941176470588235,Odd
2003,2181007811,65+,9.0,8.0,0.8888888888888888,Odd
2003,2181007812,18-24,19.0,3.0,0.15789473684210525,Odd
2003,2181007812,25-34,67.0,27.0,0.40298507462686567,Odd
2003,2181007812,35-44,89.0,41.0,0.4606741573033708,Odd
2003,2181007812,45-54,119.0,80.0,0.6722689075630253,Odd
2003,2181007812,55-64,38.0,30.0,0.7894736842105263,Odd
2003,2181007812,65+,13.0,7.0,0.5384615384615384,Odd
2003,2181007813,18-24,23.0,8.0,0.34782608695652173,Odd
2003,2181007813,25-34,30.0,10.0,0.3333333333333333,Odd
2003,2181007813,35-44,87.0,47.0,0.5402298850574713,Odd
2003,2181007813,45-54,99.0,63.0,0.6363636363636364,Odd
2003,2181007813,55-64,56.0,41.0,0.7321428571428571,Odd
2003,2181007813,65+,19.0,15.0,0.7894736842105263,Odd
2003,2181007814,18-24,16.0,4.0,0.25,Odd
2003,2181007814,25-34,59.0,19.0,0.3220338983050847,Odd
2003,2181007814,35-44,88.0,49.0,0.5568181818181818,Odd
2003,2181007814,45-54,89.0,58.0,0.651685393258427,Odd
2003,2181007814,55-64,56.0,39.0,0.6964285714285714,Odd
2003,2181007814,65+,14.0,13.0,0.9285714285714286,Odd
2003,2181007815,18-24,6.0,2.0,0.3333333333333333,Odd
2003,2181007815,25-34,19.0,7.0,0.3684210526315789,Odd
2003,2181007815,35-44,28.0,17.0,0.6071428571428571,Odd
2003,2181007815,45-54,28.0,16.0,0.5714285714285714,Odd
2003,2181007815,55-64,18.0,18.0,1.0,Odd
2003,2181007815,65+,7.0,5.0,0.7142857142857143,Odd
2003,2181007816,18-24,10.0,2.0,0.2,Odd
2003,2181007816,25-34,28.0,6.0,0.21428571428571427,Odd
2003,2181007816,35-44,83.0,47.0,0.5662650602409639,Odd
2003,2181007816,45-54,95.0,56.0,0.5894736842105263,Odd
2003,2181007816,55-64,51.0,32.0,0.6274509803921569,Odd
2003,2181007816,65+,9.0,8.0,0.8888888888888888,Odd
2003,2181007817,18-24,14.0,2.0,0.14285714285714285,Odd
2003,2181007817,25-34,30.0,12.0,0.4,Odd
2003,2181007817,35-44,86.0,49.0,0.5697674418604651,Odd
2003,2181007817,45-54,119.0,89.0,0.7478991596638656,Odd
2003,2181007817,55-64,94.0,82.0,0.8723404255319149,Odd
2003,2181007817,65+,29.0,28.0,0.9655172413793104,Odd
2003,2181007818,18-24,9.0,3.0,0.3333333333333333,Odd
2003,2181007818,25-34,55.0,25.0,0.45454545454545453,Odd
2003,2181007818,35-44,109.0,70.0,0.6422018348623854,Odd
2003,2181007818,45-54,133.0,101.0,0.7593984962406015,Odd
2003,2181007818,55-64,83.0,69.0,0.8313253012048193,Odd
2003,2181007818,65+,21.0,17.0,0.8095238095238095,Odd
2003,2181007819,18-24,13.0,3.0,0.23076923076923078,Odd
2003,2181007819,25-34,59.0,23.0,0.3898305084745763,Odd
2003,2181007819,35-44,98.0,68.0,0.6938775510204082,Odd
2003,2181007819,45-54,97.0,73.0,0.7525773195876289,Odd
2003,2181007819,55-64,54.0,44.0,0.8148148148148148,Odd
2003,2181007819,65+,20.0,18.0,0.9,Odd
2003,2181007820,18-24,6.0,1.0,0.16666666666666666,Odd
2003,2181007820,25-34,61.0,19.0,0.3114754098360656,Odd
2003,2181007820,35-44,92.0,58.0,0.6304347826086957,Odd
2003,2181007820,45-54,58.0,52.0,0.896551724137931,Odd
2003,2181007820,55-64,47.0,43.0,0.9148936170212766,Odd
2003,2181007820,65+,29.0,26.0,0.896551724137931,Odd
2003,2181007821,18-24,18.0,5.0,0.2777777777777778,Odd
2003,2181007821,25-34,50.0,21.0,0.42,Odd
2003,2181007821,35-44,59.0,37.0,0.6271186440677966,Odd
2003,2181007821,45-54,70.0,43.0,0.6142857142857143,Odd
2003,2181007821,55-64,39.0,31.0,0.7948717948717948,Odd
2003,2181007821,65+,15.0,13.0,0.8666666666666667,Odd
2003,2181007822,18-24,18.0,3.0,0.16666666666666666,Odd
2003,2181007822,25-34,46.0,15.0,0.32608695652173914,Odd
2003,2181007822,35-44,68.0,33.0,0.4852941176470588,Odd
2003,2181007822,45-54,79.0,47.0,0.5949367088607594,Odd
2003,2181007822,55-64,43.0,26.0,0.6046511627906976,Odd
2003,2181007822,65+,24.0,19.0,0.7916666666666666,Odd
2003,2181007823,18-24,8.0,0.0,0.0,Odd
2003,2181007823,25-34,30.0,11.0,0.36666666666666664,Odd
2003,2181007823,35-44,43.0,23.0,0.5348837209302325,Odd
2003,2181007823,45-54,32.0,21.0,0.65625,Odd
2003,2181007823,55-64,23.0,16.0,0.6956521739130435,Odd
2003,2181007823,65+,6.0,5.0,0.8333333333333334,Odd
2003,2181007824,18-24,12.0,2.0,0.16666666666666666,Odd
2003,2181007824,25-34,54.0,22.0,0.4074074074074074,Odd
2003,2181007824,35-44,74.0,39.0,0.527027027027027,Odd
2003,2181007824,45-54,92.0,57.0,0.6195652173913043,Odd
2003,2181007824,55-64,66.0,51.0,0.7727272727272727,Odd
2003,2181007824,65+,15.0,12.0,0.8,Odd
2003,2181007825,18-24,,0.0,,Odd
2003,2181007825,25-34,33.0,13.0,0.3939393939393939,Odd
2003,2181007825,35-44,51.0,26.0,0.5098039215686274,Odd
2003,2181007825,45-54,68.0,50.0,0.7352941176470589,Odd
2003,2181007825,55-64,46.0,41.0,0.8913043478260869,Odd
2003,2181007825,65+,12.0,11.0,0.9166666666666666,Odd
2003,2181007826,18-24,8.0,0.0,0.0,Odd
2003,2181007826,25-34,28.0,12.0,0.42857142857142855,Odd
2003,2181007826,35-44,77.0,41.0,0.5324675324675324,Odd
2003,2181007826,45-54,76.0,53.0,0.6973684210526315,Odd
2003,2181007826,55-64,41.0,37.0,0.9024390243902439,Odd
2003,2181007826,65+,6.0,5.0,0.8333333333333334,Odd
2003,2181007827,18-24,14.0,3.0,0.21428571428571427,Odd
2003,2181007827,25-34,23.0,13.0,0.5652173913043478,Odd
2003,2181007827,35-44,68.0,40.0,0.5882352941176471,Odd
2003,2181007827,45-54,41.0,27.0,0.6585365853658537,Odd
2003,2181007827,55-64,33.0,21.0,0.6363636363636364,Odd
2003,2181007827,65+,4.0,3.0,0.75,Odd
2003,2181007828,18-24,2.0,0.0,0.0,Odd
2003,2181007828,25-34,23.0,7.0,0.30434782608695654,Odd
2003,2181007828,35-44,40.0,20.0,0.5,Odd
2003,2181007828,45-54,28.0,17.0,0.6071428571428571,Odd
2003,2181007828,55-64,19.0,15.0,0.7894736842105263,Odd
2003,2181007828,65+,2.0,2.0,1.0,Odd
2003,2181007829,18-24,5.0,1.0,0.2,Odd
2003,2181007829,25-34,7.0,1.0,0.14285714285714285,Odd
2003,2181007829,35-44,15.0,6.0,0.4,Odd
2003,2181007829,45-54,22.0,18.0,0.8181818181818182,Odd
2003,2181007829,55-64,17.0,13.0,0.7647058823529411,Odd
2003,2181007829,65+,12.0,8.0,0.6666666666666666,Odd
2003,2181007830,18-24,3.0,1.0,0.3333333333333333,Odd
2003,2181007830,25-34,9.0,2.0,0.2222222222222222,Odd
2003,2181007830,35-44,8.0,7.0,0.875,Odd
2003,2181007830,45-54,8.0,5.0,0.625,Odd
2003,2181007830,55-64,5.0,5.0,1.0,Odd
2003,2181007830,65+,2.0,2.0,1.0,Odd
2003,2181007831,18-24,4.0,0.0,0.0,Odd
2003,2181007831,25-34,11.0,2.0,0.18181818181818182,Odd
2003,2181007831,35-44,19.0,11.0,0.5789473684210527,Odd
2003,2181007831,45-54,27.0,15.0,0.5555555555555556,Odd
2003,2181007831,55-64,13.0,8.0,0.6153846153846154,Odd
2003,2181007831,65+,3.0,1.0,0.3333333333333333,Odd
2003,2181007832,18-24,5.0,1.0,0.2,Odd
2003,2181007832,25-34,12.0,2.0,0.16666666666666666,Odd
2003,2181007832,35-44,13.0,8.0,0.6153846153846154,Odd
2003,2181007832,45-54,15.0,10.0,0.6666666666666666,Odd
2003,2181007832,55-64,7.0,4.0,0.5714285714285714,Odd
2003,2181007832,65+,4.0,4.0,1.0,Odd
2003,2181007833,18-24,1.0,1.0,1.0,Odd
2003,2181007833,25-34,7.0,2.0,0.2857142857142857,Odd
2003,2181007833,35-44,6.0,2.0,0.3333333333333333,Odd
2003,2181007833,45-54,6.0,2.0,0.3333333333333333,Odd
2003,2181007833,55-64,2.0,2.0,1.0,Odd
2003,2181007833,65+,2.0,2.0,1.0,Odd
2003,2181007834,18-24,,0.0,,Odd
2003,2181007834,25-34,,0.0,,Odd
2003,2181007834,35-44,,0.0,,Odd
2003,2181007834,45-54,,0.0,,Odd
2003,2181007834,55-64,1.0,0.0,0.0,Odd
2003,2181007834,65+,,0.0,,Odd
2003,2181007835,18-24,1.0,0.0,0.0,Odd
2003,2181007835,25-34,2.0,0.0,0.0,Odd
2003,2181007835,35-44,,0.0,,Odd
2003,2181007835,45-54,1.0,0.0,0.0,Odd
2003,2181007835,55-64,1.0,0.0,0.0,Odd
2003,2181007835,65+,2.0,2.0,1.0,Odd
2003,2181007836,18-24,6.0,1.0,0.16666666666666666,Odd
2003,2181007836,25-34,11.0,4.0,0.36363636363636365,Odd
2003,2181007836,35-44,12.0,8.0,0.6666666666666666,Odd
2003,2181007836,45-54,21.0,14.0,0.6666666666666666,Odd
2003,2181007836,55-64,20.0,15.0,0.75,Odd
2003,2181007836,65+,36.0,33.0,0.9166666666666666,Odd
2003,2181007837,18-24,5.0,0.0,0.0,Odd
2003,2181007837,25-34,6.0,1.0,0.16666666666666666,Odd
2003,2181007837,35-44,12.0,4.0,0.3333333333333333,Odd
2003,2181007837,45-54,15.0,9.0,0.6,Odd
2003,2181007837,55-64,13.0,10.0,0.7692307692307693,Odd
2003,2181007837,65+,3.0,3.0,1.0,Odd
2003,2181007838,18-24,3.0,0.0,0.0,Odd
2003,2181007838,25-34,4.0,0.0,0.0,Odd
2003,2181007838,35-44,6.0,2.0,0.3333333333333333,Odd
2003,2181007838,45-54,3.0,3.0,1.0,Odd
2003,2181007838,55-64,3.0,2.0,0.6666666666666666,Odd
2003,2181007838,65+,,0.0,,Odd
2003,2181007839,18-24,8.0,3.0,0.375,Odd
2003,2181007839,25-34,27.0,11.0,0.4074074074074074,Odd
2003,2181007839,35-44,47.0,32.0,0.6808510638297872,Odd
2003,2181007839,45-54,66.0,42.0,0.6363636363636364,Odd
2003,2181007839,55-64,61.0,55.0,0.9016393442622951,Odd
2003,2181007839,65+,29.0,28.0,0.9655172413793104,Odd
2003,2181007840,18-24,4.0,1.0,0.25,Odd
2003,2181007840,25-34,26.0,10.0,0.38461538461538464,Odd
2003,2181007840,35-44,52.0,32.0,0.6153846153846154,Odd
2003,2181007840,45-54,50.0,35.0,0.7,Odd
2003,2181007840,55-64,43.0,38.0,0.8837209302325582,Odd
2003,2181007840,65+,19.0,18.0,0.9473684210526315,Odd
2003,2181007841,18-24,2.0,2.0,1.0,Odd
2003,2181007841,25-34,30.0,15.0,0.5,Odd
2003,2181007841,35-44,53.0,37.0,0.6981132075471698,Odd
2003,2181007841,45-54,96.0,70.0,0.7291666666666666,Odd
2003,2181007841,55-64,64.0,58.0,0.90625,Odd
2003,2181007841,65+,12.0,10.0,0.8333333333333334,Odd
2003,2181007842,18-24,11.0,5.0,0.45454545454545453,Odd
2003,2181007842,25-34,52.0,27.0,0.5192307692307693,Odd
2003,2181007842,35-44,91.0,55.0,0.6043956043956044,Odd
2003,2181007842,45-54,163.0,116.0,0.7116564417177914,Odd
2003,2181007842,55-64,99.0,84.0,0.8484848484848485,Odd
2003,2181007842,65+,21.0,19.0,0.9047619047619048,Odd
2003,2181007843,18-24,19.0,7.0,0.3684210526315789,Odd
2003,2181007843,25-34,67.0,30.0,0.44776119402985076,Odd
